SubTask,Difficulty,ExampleType,InputMode,ModelFamiliy,ModelName,Accuracy
add_node,medium,FewShot,hierarchy,THUDM,glm-4-9b-chat,43.06
add_node,easy,OneShot,hierarchy,THUDM,glm-4-9b-chat,60.61
add_node,hard,FewShot,hierarchy,THUDM,glm-4-9b-chat,33.33
add_node,easy,FewShot,edge,THUDM,glm-4-9b-chat,57.58
add_node,hard,OneShot,edge,THUDM,glm-4-9b-chat,20.83
add_node,medium,FewShot,edge,THUDM,glm-4-9b-chat,33.33
add_node,medium,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,15.28
add_node,hard,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,2.78
add_node,medium,FewShot,edge,01-ai,Yi-1.5-9B-Chat,63.89
add_node,hard,OneShot,edge,01-ai,Yi-1.5-9B-Chat,31.94
add_node,easy,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,6.06
add_node,easy,OneShot,hierarchy,01-ai,Yi-1.5-9B-Chat,6.06
add_node,medium,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,2.78
add_node,medium,OneShot,edge,01-ai,Yi-1.5-9B-Chat,41.67
add_node,easy,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,15.15
add_node,medium,FewShot,hierarchy,01-ai,Yi-1.5-9B-Chat,6.94
add_node,medium,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,22.22
add_node,easy,FewShot,hierarchy,01-ai,Yi-1.5-9B-Chat,9.09
add_node,medium,OneShot,hierarchy,01-ai,Yi-1.5-9B-Chat,4.17
add_node,easy,FewShot,edge,01-ai,Yi-1.5-9B-Chat,75.76
add_node,hard,OneShot,hierarchy,01-ai,Yi-1.5-9B-Chat,1.39
add_node,hard,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,23.61
add_node,easy,OneShot,edge,01-ai,Yi-1.5-9B-Chat,69.7
add_node,hard,FewShot,edge,01-ai,Yi-1.5-9B-Chat,41.67
add_node,hard,FewShot,hierarchy,01-ai,Yi-1.5-9B-Chat,2.78
add_node,easy,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,0
add_node,hard,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,9.72
add_node,hard,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,0
add_node,easy,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,12.12
add_node,medium,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,0
add_node,medium,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,2.78
add_node,medium,ZeroShot,edge,openai,gpt-4-turbo,29.17
add_node,hard,ZeroShot,hierarchy,openai,gpt-4-turbo,69.44
add_node,hard,ZeroShot,edge,openai,gpt-4-turbo,47.22
add_node,easy,ZeroShot,edge,openai,gpt-4-turbo,36.36
add_node,easy,ZeroShot,hierarchy,openai,gpt-4-turbo,100
add_node,medium,ZeroShot,hierarchy,openai,gpt-4-turbo,90.28
add_node,hard,ZeroShot,hierarchy,deepseek,deepseek-v3,51.39
add_node,medium,ZeroShot,hierarchy,deepseek,deepseek-v3,59.72
add_node,medium,ZeroShot,edge,deepseek,deepseek-v3,44.44
add_node,easy,ZeroShot,edge,deepseek,deepseek-v3,30.3
add_node,easy,ZeroShot,hierarchy,deepseek,deepseek-v3,60.61
add_node,hard,ZeroShot,edge,deepseek,deepseek-v3,40.28
add_node,hard,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,1.39
add_node,medium,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,12.5
add_node,medium,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,5.56
add_node,medium,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,6.94
add_node,easy,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,0
add_node,easy,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,3.03
add_node,hard,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,0
add_node,medium,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,0
add_node,hard,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,2.78
add_node,hard,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,1.39
add_node,easy,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,0
add_node,easy,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,3.03
add_node,hard,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,1.39
add_node,hard,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,8.33
add_node,medium,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,1.39
add_node,easy,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,6.06
add_node,easy,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,6.06
add_node,medium,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,2.78
add_node,easy,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,69.7
add_node,hard,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,19.44
add_node,medium,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,62.5
add_node,easy,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,12.12
add_node,medium,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,12.5
add_node,hard,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,54.17
add_node,easy,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,21.21
add_node,easy,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,0
add_node,easy,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,9.09
add_node,medium,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,4.17
add_node,hard,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,6.94
add_node,easy,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,9.09
add_node,hard,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,2.78
add_node,medium,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,15.28
add_node,hard,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,6.94
add_node,easy,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,9.09
add_node,medium,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,0
add_node,hard,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,0
add_node,medium,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,15.28
add_node,hard,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,23.61
add_node,medium,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,4.17
add_node,hard,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,4.17
add_node,easy,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,9.09
add_node,medium,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,26.39
add_node,medium,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,43.06
add_node,medium,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,77.78
add_node,hard,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,69.44
add_node,hard,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,55.56
add_node,easy,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,81.82
add_node,easy,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,36.36
add_node,medium,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,0
add_node,hard,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,9.72
add_node,medium,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,9.72
add_node,easy,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,0
add_node,medium,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,0
add_node,hard,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,8.33
add_node,medium,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,18.06
add_node,hard,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,1.39
add_node,hard,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,16.67
add_node,hard,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,2.78
add_node,easy,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,6.06
add_node,medium,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,6.94
add_node,easy,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,36.36
add_node,easy,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,12.12
add_node,medium,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,9.72
add_node,hard,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,0
add_node,easy,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,0
add_node,easy,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,18.18
add_node,easy,ZeroShot,edge,internlm,internlm2_5-7b-chat,0
add_node,easy,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,12.12
add_node,easy,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,12.12
add_node,medium,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,8.33
add_node,easy,ZeroShot,edge,internlm,internlm2_5-7b-chat,0
add_node,hard,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,5.56
add_node,medium,ZeroShot,edge,internlm,internlm2_5-7b-chat,0
add_node,hard,ZeroShot,edge,internlm,internlm2_5-7b-chat,0
add_node,easy,ZeroShot,hierarchy,openai,gpt-3.5-turbo,0
add_node,hard,ZeroShot,edge,openai,gpt-3.5-turbo,0
add_node,hard,ZeroShot,hierarchy,openai,gpt-3.5-turbo,0
add_node,easy,ZeroShot,edge,openai,gpt-3.5-turbo,0
add_node,medium,ZeroShot,edge,openai,gpt-3.5-turbo,0
add_node,medium,ZeroShot,hierarchy,openai,gpt-3.5-turbo,0
add_node,medium,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,8.33
add_node,easy,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,0
add_node,medium,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,0
add_node,hard,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,1.39
add_node,easy,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,21.21
add_node,hard,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,1.39
add_node,easy,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,66.67
add_node,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,96.97
add_node,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,88.89
add_node,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,88.89
add_node,medium,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,69.44
add_node,hard,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,65.28
add_node,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-14B-Instruct,0
add_node,easy,ZeroShot,edge,Qwen,Qwen2.5-14B-Instruct,0
add_node,medium,ZeroShot,edge,Qwen,Qwen2.5-14B-Instruct,0
add_node,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,24.24
add_node,easy,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,60.61
add_node,hard,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,36.11
add_node,medium,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,8.33
add_node,hard,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,12.5
add_node,easy,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,0
add_node,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,12.5
add_node,hard,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,0
add_node,easy,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,33.33
add_node,medium,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,47.22
add_node,easy,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,9.09
add_node,medium,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,2.78
add_node,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,25
add_node,hard,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,34.72
add_node,hard,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,18.06
add_node,medium,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,19.44
add_node,easy,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,51.52
add_node,medium,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,61.11
add_node,medium,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,23.61
add_node,easy,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,9.09
add_node,easy,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,0
add_node,hard,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,13.89
add_node,hard,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,2.78
add_node,easy,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,9.09
add_node,easy,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,36.36
add_node,medium,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,4.17
add_node,easy,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,33.33
add_node,medium,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,16.67
add_node,hard,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,16.67
add_node,medium,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,1.39
add_node,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,4.17
add_node,hard,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,5.56
add_node,hard,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,1.39
add_node,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,0
add_node,medium,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,2.78
add_node,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,6.06
add_node,hard,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,5.56
add_node,medium,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,2.78
add_node,easy,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,6.06
add_node,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,8.33
add_node,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,11.11
add_node,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,18.18
add_node,hard,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,1.39
add_node,hard,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,31.94
add_node,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,80.56
add_node,hard,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,38.89
add_node,easy,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,6.06
add_node,easy,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,9.09
add_node,easy,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,69.7
add_node,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,84.85
add_node,medium,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,54.17
add_node,medium,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,36.11
add_node,medium,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,9.72
add_node,hard,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,5.56
add_node,easy,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,75.76
add_node,hard,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,15.28
add_node,medium,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,56.94
add_node,medium,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,13.89
add_node,easy,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,24.24
add_node,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,56.94
add_node,medium,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,0
add_node,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,0
add_node,medium,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,0
add_node,medium,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,0
add_node,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,1.39
add_node,easy,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,0
add_node,hard,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,0
add_node,medium,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,1.39
add_node,easy,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,0
add_node,hard,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,0
add_node,hard,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,4.17
add_node,medium,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,0
add_node,hard,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,0
add_node,easy,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,0
add_node,easy,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,3.03
add_node,easy,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,6.06
add_node,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,0
add_node,hard,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,0
isomorphic,easy,ZeroShot,edge,baichuan-inc,Baichuan-7B,3.03
isomorphic,medium,ZeroShot,edge,baichuan-inc,Baichuan-7B,1.39
isomorphic,medium,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,2.78
isomorphic,hard,ZeroShot,edge,baichuan-inc,Baichuan-7B,0
isomorphic,easy,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,0
isomorphic,hard,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,1.39
isomorphic,medium,ZeroShot,edge,THUDM,glm-4-9b-chat,100
isomorphic,easy,OneShot,edge,THUDM,glm-4-9b-chat,100
isomorphic,easy,ZeroShot,edge,THUDM,glm-4-9b-chat,100
isomorphic,hard,OneShot,hierarchy,THUDM,glm-4-9b-chat,100
isomorphic,hard,FewShot,hierarchy,THUDM,glm-4-9b-chat,100
isomorphic,hard,OneShot,edge,THUDM,glm-4-9b-chat,100
isomorphic,medium,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,100
isomorphic,hard,ZeroShot,edge,THUDM,glm-4-9b-chat,100
isomorphic,easy,FewShot,hierarchy,THUDM,glm-4-9b-chat,100
isomorphic,medium,FewShot,edge,THUDM,glm-4-9b-chat,97.22
isomorphic,easy,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,100
isomorphic,easy,FewShot,edge,THUDM,glm-4-9b-chat,96.97
isomorphic,hard,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,100
isomorphic,medium,OneShot,hierarchy,THUDM,glm-4-9b-chat,100
isomorphic,medium,OneShot,edge,THUDM,glm-4-9b-chat,100
isomorphic,medium,FewShot,hierarchy,THUDM,glm-4-9b-chat,100
isomorphic,hard,FewShot,edge,THUDM,glm-4-9b-chat,91.67
isomorphic,easy,OneShot,hierarchy,THUDM,glm-4-9b-chat,100
isomorphic,medium,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,100
isomorphic,easy,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,100
isomorphic,hard,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,98.61
isomorphic,hard,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,93.06
isomorphic,easy,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,93.94
isomorphic,medium,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,98.61
isomorphic,hard,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,100
isomorphic,easy,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,100
isomorphic,medium,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,100
isomorphic,medium,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,100
isomorphic,hard,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,100
isomorphic,easy,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,100
isomorphic,hard,ZeroShot,hierarchy,openai,gpt-4-turbo,100
isomorphic,medium,ZeroShot,edge,openai,gpt-4-turbo,100
isomorphic,easy,ZeroShot,hierarchy,openai,gpt-4-turbo,100
isomorphic,medium,ZeroShot,hierarchy,openai,gpt-4-turbo,100
isomorphic,easy,ZeroShot,edge,openai,gpt-4-turbo,100
isomorphic,hard,ZeroShot,edge,openai,gpt-4-turbo,100
isomorphic,hard,ZeroShot,hierarchy,deepseek,deepseek-v3,100
isomorphic,medium,ZeroShot,edge,deepseek,deepseek-v3,100
isomorphic,hard,ZeroShot,edge,deepseek,deepseek-v3,100
isomorphic,easy,ZeroShot,hierarchy,deepseek,deepseek-v3,100
isomorphic,medium,ZeroShot,hierarchy,deepseek,deepseek-v3,100
isomorphic,easy,ZeroShot,edge,deepseek,deepseek-v3,100
isomorphic,easy,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,72.73
isomorphic,medium,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,90.28
isomorphic,hard,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,80.56
isomorphic,easy,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,69.7
isomorphic,medium,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,70.83
isomorphic,easy,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,93.94
isomorphic,hard,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,93.06
isomorphic,medium,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,72.22
isomorphic,easy,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,57.58
isomorphic,medium,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,93.06
isomorphic,hard,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,94.44
isomorphic,hard,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,75
isomorphic,medium,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,75
isomorphic,medium,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,95.83
isomorphic,easy,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,81.82
isomorphic,hard,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,95.83
isomorphic,hard,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,87.5
isomorphic,easy,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,100
isomorphic,hard,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,100
isomorphic,hard,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,100
isomorphic,easy,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,100
isomorphic,medium,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,100
isomorphic,easy,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,100
isomorphic,medium,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,100
isomorphic,easy,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,9.09
isomorphic,hard,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,33.33
isomorphic,hard,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,30.56
isomorphic,easy,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,45.45
isomorphic,hard,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,9.72
isomorphic,easy,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,33.33
isomorphic,easy,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,27.27
isomorphic,easy,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,21.21
isomorphic,medium,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,22.22
isomorphic,medium,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,22.22
isomorphic,medium,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,19.44
isomorphic,hard,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,25
isomorphic,medium,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,25
isomorphic,hard,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,26.39
isomorphic,hard,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,15.28
isomorphic,medium,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,47.22
isomorphic,medium,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,45.83
isomorphic,easy,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,24.24
isomorphic,hard,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,100
isomorphic,hard,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,100
isomorphic,medium,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,100
isomorphic,easy,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,100
isomorphic,easy,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,100
isomorphic,medium,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,100
isomorphic,medium,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,easy,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,hard,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,hard,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,easy,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,medium,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,98.61
isomorphic,easy,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,hard,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,medium,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,easy,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,medium,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,medium,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,98.61
isomorphic,easy,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,easy,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,96.97
isomorphic,hard,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,medium,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,hard,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
